exam_year_roc,paper_code,paper_title,subject_primary,subsubject_primary,question_type,question_count
105,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,multiple_choice,4
105,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,19
105,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,multiple_choice,6
105,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,26
105,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,multiple_choice,4
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,14
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,multiple_choice,6
105,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,26
105,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,multiple_choice,4
105,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,24
105,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,multiple_choice,3
105,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,6
105,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,multiple_choice,5
105,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,32
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
105,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,證券交易法,未分類,single_choice,10
106,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,multiple_choice,4
106,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,19
106,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,multiple_choice,6
106,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,26
106,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,multiple_choice,4
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,14
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,multiple_choice,6
106,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,26
106,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,multiple_choice,4
106,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,24
106,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,multiple_choice,2
106,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,10
106,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,multiple_choice,6
106,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,28
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
106,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,證券交易法,未分類,single_choice,10
107,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,25
107,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,35
107,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
107,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
107,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
107,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,20
107,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,35
107,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,30
107,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,15
107,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,35
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
107,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,證券交易法,未分類,single_choice,10
108,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,25
108,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,35
108,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
108,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
108,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
108,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,20
108,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,35
108,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,30
108,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,15
108,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,35
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
108,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,證券交易法,未分類,single_choice,10
109,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,25
109,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,35
109,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
109,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
109,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
109,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,20
109,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,35
109,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,30
109,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,15
109,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,35
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
109,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,證券交易法,未分類,single_choice,10
110,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑事訴訟法,未分類,single_choice,25
110,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,刑法,未分類,single_choice,35
110,1301,綜合法學(一)（刑法、刑事訴訟法、法律倫理）,法律倫理,未分類,single_choice,15
110,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際公法,未分類,single_choice,10
110,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,國際私法,未分類,single_choice,10
110,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,憲法,未分類,single_choice,20
110,2301,綜合法學(一)（憲法、行政法、國際公法、國際私法）,行政法,未分類,single_choice,35
110,3301,綜合法學(二)（民法、民事訴訟法）,民事訴訟法,未分類,single_choice,30
110,3301,綜合法學(二)（民法、民事訴訟法）,民法,親屬繼承,single_choice,15
110,3301,綜合法學(二)（民法、民事訴訟法）,民法,財產法,single_choice,35
110,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,保險法,未分類,single_choice,10
110,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,公司法,未分類,single_choice,15
110,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,強制執行法,未分類,single_choice,10
110,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,法學英文,未分類,single_choice,15
110,4301,綜合法學(二)（公司法、保險法、票據法、證券交易法、強制執行法、法學英文）,票據法,未分類,single_choice,10
